iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF01,Kabul,1,2024,9,2,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,3,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,4,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,5,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,0,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,1,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,2,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,3,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,4,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,5,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,0,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,1,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,2,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,3,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,4,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,5,2025,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,0,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,1,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,2,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,3,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,4,2025,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,5,2025,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,0,2024,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,1,2024,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,2,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,3,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,4,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,5,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,0,2024,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,1,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,2,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,3,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,4,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,5,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,0,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,1,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,2,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,3,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,4,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,5,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,0,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,1,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,2,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,3,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,4,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,5,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,0,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,1,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,2,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,3,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,4,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,5,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,0,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,1,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,2,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,3,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,4,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,5,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,0,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,1,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,2,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,3,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,4,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,5,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,0,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,1,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,2,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,3,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,4,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,5,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,0,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,1,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,2,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,3,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,4,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,5,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,0,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,1,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,2,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,3,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,4,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,5,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,0,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,1,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,2,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,3,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,4,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,5,2025,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,0,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,1,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,2,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,3,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,4,2025,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,5,2025,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,0,2024,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,1,2024,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,2,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,3,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,4,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,5,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,0,2024,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,1,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,2,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,3,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,4,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,5,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,0,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,1,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,2,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,3,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,4,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,5,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,0,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,1,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,2,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,3,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,4,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,5,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,0,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,1,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,2,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,3,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,4,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,5,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,0,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,1,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,2,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,3,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,4,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,5,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,0,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,1,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,2,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,3,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,4,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,5,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,0,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,1,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,2,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,3,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,4,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,5,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,0,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,1,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,2,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,3,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,4,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,5,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,0,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,1,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,2,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,3,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,4,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,5,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,0,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,1,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,2,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,3,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,4,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,5,2025,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,0,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,1,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,2,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,3,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,4,2025,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,5,2025,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,0,2024,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,1,2024,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,2,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,3,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,4,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,5,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,0,2024,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,1,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,2,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,3,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,4,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,5,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,0,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,1,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,2,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,3,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,4,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,5,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,0,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,1,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,2,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,3,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,4,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,5,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,0,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,1,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,2,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,3,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,4,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,5,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,0,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,1,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,2,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,3,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,4,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,5,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,0,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,1,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,2,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,3,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,4,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,5,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,0,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,1,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,2,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,3,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,4,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,8,5,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,0,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,1,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,2,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,3,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,4,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,9,5,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,10,0,2024,10,pixel_count,-999.0,-999.0
