iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,mean_anomaly,median_anomaly
AFG,Afghanistan,AF01,Kabul,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF01,Kabul,1,2025,1,0,2025,1,31.807188034057617,31.807188034057617
AFG,Afghanistan,AF01,Kabul,1,2025,1,1,2025,2,-3.679504871368408,-3.679504871368408
AFG,Afghanistan,AF01,Kabul,1,2025,1,2,2025,3,0.6123946905136108,0.6123946905136108
AFG,Afghanistan,AF01,Kabul,1,2025,1,3,2025,4,9.606502532958984,9.606502532958984
AFG,Afghanistan,AF01,Kabul,1,2025,1,4,2025,5,-6.2196550369262695,-6.2196550369262695
AFG,Afghanistan,AF01,Kabul,1,2025,1,5,2025,6,1.2421987056732178,1.2421987056732178
AFG,Afghanistan,AF01,Kabul,1,2025,2,0,2025,2,-6.261085033416748,-6.261085033416748
AFG,Afghanistan,AF01,Kabul,1,2025,2,1,2025,3,-3.184753179550171,-3.184753179550171
AFG,Afghanistan,AF01,Kabul,1,2025,2,2,2025,4,-9.071295738220215,-9.071295738220215
AFG,Afghanistan,AF01,Kabul,1,2025,2,3,2025,5,-6.584606647491455,-6.584606647491455
AFG,Afghanistan,AF01,Kabul,1,2025,2,4,2025,6,-0.04368576034903526,-0.04368576034903526
AFG,Afghanistan,AF01,Kabul,1,2025,2,5,2025,7,4.8007283210754395,4.8007283210754395
AFG,Afghanistan,AF01,Kabul,1,2025,3,0,2025,3,-7.211902618408203,-7.211902618408203
AFG,Afghanistan,AF01,Kabul,1,2025,3,1,2025,4,1.247125267982483,1.247125267982483
AFG,Afghanistan,AF01,Kabul,1,2025,3,2,2025,5,-4.332523822784424,-4.332523822784424
AFG,Afghanistan,AF01,Kabul,1,2025,3,3,2025,6,1.061976432800293,1.061976432800293
AFG,Afghanistan,AF01,Kabul,1,2025,3,4,2025,7,0.7495619058609009,0.7495619058609009
AFG,Afghanistan,AF01,Kabul,1,2025,3,5,2025,8,3.1997499465942383,3.1997499465942383
AFG,Afghanistan,AF02,Kapisa,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2025,1,0,2025,1,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,1,1,2025,2,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,1,2,2025,3,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,1,3,2025,4,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,1,4,2025,5,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,1,5,2025,6,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,2,0,2025,2,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,2,1,2025,3,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,2,2,2025,4,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,2,3,2025,5,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,2,4,2025,6,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,2,5,2025,7,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,3,0,2025,3,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,3,1,2025,4,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,3,2,2025,5,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,3,3,2025,6,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,3,4,2025,7,nan,nan
AFG,Afghanistan,AF02,Kapisa,1,2025,3,5,2025,8,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2025,1,0,2025,1,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,1,1,2025,2,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,1,2,2025,3,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,1,3,2025,4,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,1,4,2025,5,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,1,5,2025,6,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,2,0,2025,2,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,2,1,2025,3,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,2,2,2025,4,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,2,3,2025,5,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,2,4,2025,6,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,2,5,2025,7,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,3,0,2025,3,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,3,1,2025,4,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,3,2,2025,5,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,3,3,2025,6,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,3,4,2025,7,nan,nan
AFG,Afghanistan,AF03,Parwan,1,2025,3,5,2025,8,nan,nan
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,7,2,2024,9,-999.0,-999.0
