iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF01,Kabul,1,2025,3,5,2025,8,0.46034,3.19411,3.17783
AFG,Afghanistan,AF02,Kapisa,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2025,1,0,2025,1,0.18545,31.42784,31.3882
AFG,Afghanistan,AF02,Kapisa,1,2025,1,1,2025,2,0.18545,-2.38067,-2.24494
AFG,Afghanistan,AF02,Kapisa,1,2025,1,2,2025,3,0.18545,-0.90501,-1.06357
AFG,Afghanistan,AF02,Kapisa,1,2025,1,3,2025,4,0.18545,6.74217,6.44286
AFG,Afghanistan,AF02,Kapisa,1,2025,1,4,2025,5,0.18545,-6.26707,-6.27203
AFG,Afghanistan,AF02,Kapisa,1,2025,1,5,2025,6,0.18545,-0.56562,-0.75453
AFG,Afghanistan,AF02,Kapisa,1,2025,2,0,2025,2,0.18545,-5.52003,-5.44259
AFG,Afghanistan,AF02,Kapisa,1,2025,2,1,2025,3,0.18545,-3.43618,-3.46246
AFG,Afghanistan,AF02,Kapisa,1,2025,2,2,2025,4,0.18545,-8.50569,-8.44658
AFG,Afghanistan,AF02,Kapisa,1,2025,2,3,2025,5,0.18545,-4.507,-4.2899
AFG,Afghanistan,AF02,Kapisa,1,2025,2,4,2025,6,0.18545,-1.26668,-1.39448
AFG,Afghanistan,AF02,Kapisa,1,2025,2,5,2025,7,0.18545,3.13115,2.95668
AFG,Afghanistan,AF02,Kapisa,1,2025,3,0,2025,3,0.18545,-1.90982,-1.35578
AFG,Afghanistan,AF02,Kapisa,1,2025,3,1,2025,4,0.18545,1.42641,1.44515
AFG,Afghanistan,AF02,Kapisa,1,2025,3,2,2025,5,0.18545,-1.0485,-0.70533
AFG,Afghanistan,AF02,Kapisa,1,2025,3,3,2025,6,0.18545,-1.11082,-1.33787
AFG,Afghanistan,AF02,Kapisa,1,2025,3,4,2025,7,0.18545,0.0041,-0.0738
AFG,Afghanistan,AF02,Kapisa,1,2025,3,5,2025,8,0.18545,2.68807,2.6346
AFG,Afghanistan,AF03,Parwan,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2025,1,0,2025,1,0.55085,30.4213,30.60392
AFG,Afghanistan,AF03,Parwan,1,2025,1,1,2025,2,0.55085,-3.30869,-3.42373
AFG,Afghanistan,AF03,Parwan,1,2025,1,2,2025,3,0.55085,-2.15186,-2.34744
AFG,Afghanistan,AF03,Parwan,1,2025,1,3,2025,4,0.55085,6.44638,6.32153
AFG,Afghanistan,AF03,Parwan,1,2025,1,4,2025,5,0.55085,-7.51367,-6.90334
AFG,Afghanistan,AF03,Parwan,1,2025,1,5,2025,6,0.55085,-1.78931,-2.4352
AFG,Afghanistan,AF03,Parwan,1,2025,2,0,2025,2,0.55085,-2.52775,-3.09995
AFG,Afghanistan,AF03,Parwan,1,2025,2,1,2025,3,0.55085,-1.20991,-0.77051
AFG,Afghanistan,AF03,Parwan,1,2025,2,2,2025,4,0.55085,-5.66702,-4.62967
AFG,Afghanistan,AF03,Parwan,1,2025,2,3,2025,5,0.55085,-3.41501,-2.37854
AFG,Afghanistan,AF03,Parwan,1,2025,2,4,2025,6,0.55085,-1.99879,-2.08611
AFG,Afghanistan,AF03,Parwan,1,2025,2,5,2025,7,0.55085,2.63803,2.28317
AFG,Afghanistan,AF03,Parwan,1,2025,3,0,2025,3,0.55085,-3.26302,-6.35953
AFG,Afghanistan,AF03,Parwan,1,2025,3,1,2025,4,0.55085,2.89455,1.46038
AFG,Afghanistan,AF03,Parwan,1,2025,3,2,2025,5,0.55085,1.4516,2.78606
AFG,Afghanistan,AF03,Parwan,1,2025,3,3,2025,6,0.55085,-1.65772,-2.01502
AFG,Afghanistan,AF03,Parwan,1,2025,3,4,2025,7,0.55085,-0.4067,-0.64894
AFG,Afghanistan,AF03,Parwan,1,2025,3,5,2025,8,0.55085,2.62874,2.70766
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,0,2024,3,0.0,-999.0,-999.0
