iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF01,Kabul,1,2025,3,5,2025,8,0.46034,3.19411,3.17783
AFG,Afghanistan,AF02,Kapisa,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF02,Kapisa,1,2025,1,0,2025,1,0.18545,31.42784,31.3882
AFG,Afghanistan,AF02,Kapisa,1,2025,1,1,2025,2,0.18545,-2.38067,-2.24494
AFG,Afghanistan,AF02,Kapisa,1,2025,1,2,2025,3,0.18545,-0.90501,-1.06357
AFG,Afghanistan,AF02,Kapisa,1,2025,1,3,2025,4,0.18545,6.74217,6.44286
AFG,Afghanistan,AF02,Kapisa,1,2025,1,4,2025,5,0.18545,-6.26707,-6.27203
AFG,Afghanistan,AF02,Kapisa,1,2025,1,5,2025,6,0.18545,-0.56562,-0.75453
AFG,Afghanistan,AF02,Kapisa,1,2025,2,0,2025,2,0.18545,-5.52003,-5.44259
AFG,Afghanistan,AF02,Kapisa,1,2025,2,1,2025,3,0.18545,-3.43618,-3.46246
AFG,Afghanistan,AF02,Kapisa,1,2025,2,2,2025,4,0.18545,-8.50569,-8.44658
AFG,Afghanistan,AF02,Kapisa,1,2025,2,3,2025,5,0.18545,-4.507,-4.2899
AFG,Afghanistan,AF02,Kapisa,1,2025,2,4,2025,6,0.18545,-1.26668,-1.39448
AFG,Afghanistan,AF02,Kapisa,1,2025,2,5,2025,7,0.18545,3.13115,2.95668
AFG,Afghanistan,AF02,Kapisa,1,2025,3,0,2025,3,0.18545,-1.90982,-1.35578
AFG,Afghanistan,AF02,Kapisa,1,2025,3,1,2025,4,0.18545,1.42641,1.44515
AFG,Afghanistan,AF02,Kapisa,1,2025,3,2,2025,5,0.18545,-1.0485,-0.70533
AFG,Afghanistan,AF02,Kapisa,1,2025,3,3,2025,6,0.18545,-1.11082,-1.33787
AFG,Afghanistan,AF02,Kapisa,1,2025,3,4,2025,7,0.18545,0.0041,-0.0738
AFG,Afghanistan,AF02,Kapisa,1,2025,3,5,2025,8,0.18545,2.68807,2.6346
AFG,Afghanistan,AF03,Parwan,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF03,Parwan,1,2025,1,0,2025,1,0.55087,30.42133,30.60394
AFG,Afghanistan,AF03,Parwan,1,2025,1,1,2025,2,0.55087,-3.3087,-3.4237
AFG,Afghanistan,AF03,Parwan,1,2025,1,2,2025,3,0.55087,-2.15179,-2.34742
AFG,Afghanistan,AF03,Parwan,1,2025,1,3,2025,4,0.55087,6.44647,6.32155
AFG,Afghanistan,AF03,Parwan,1,2025,1,4,2025,5,0.55087,-7.51364,-6.90331
AFG,Afghanistan,AF03,Parwan,1,2025,1,5,2025,6,0.55087,-1.78923,-2.43519
AFG,Afghanistan,AF03,Parwan,1,2025,2,0,2025,2,0.55087,-2.52785,-3.10004
AFG,Afghanistan,AF03,Parwan,1,2025,2,1,2025,3,0.55087,-1.20997,-0.77062
AFG,Afghanistan,AF03,Parwan,1,2025,2,2,2025,4,0.55087,-5.66711,-4.62985
AFG,Afghanistan,AF03,Parwan,1,2025,2,3,2025,5,0.55087,-3.41509,-2.37871
AFG,Afghanistan,AF03,Parwan,1,2025,2,4,2025,6,0.55087,-1.99873,-2.08607
AFG,Afghanistan,AF03,Parwan,1,2025,2,5,2025,7,0.55087,2.63808,2.28323
AFG,Afghanistan,AF03,Parwan,1,2025,3,0,2025,3,0.55087,-3.26313,-6.35942
AFG,Afghanistan,AF03,Parwan,1,2025,3,1,2025,4,0.55087,2.89451,1.46037
AFG,Afghanistan,AF03,Parwan,1,2025,3,2,2025,5,0.55087,1.45145,2.78599
AFG,Afghanistan,AF03,Parwan,1,2025,3,3,2025,6,0.55087,-1.65765,-2.01492
AFG,Afghanistan,AF03,Parwan,1,2025,3,4,2025,7,0.55087,-0.40667,-0.64893
AFG,Afghanistan,AF03,Parwan,1,2025,3,5,2025,8,0.55087,2.62875,2.7077
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF04,Maidan Wardak,1,2024,3,0,2024,3,0.0,-999.0,-999.0
